file,symbol,action,type,time,exchange,title,url,release_time,content,article_id,comments
output/okx/okx_6bc5f694400d6389518adda7a5fd71c7.txt,SOL/USDC,上架,现货,2025-08-21,okx,,,,,,
output/okx/okx_6bc5f694400d6389518adda7a5fd71c7.txt,TON/USDC,上架,现货,2025-08-21,okx,,,,,,
output/okx/okx_6bc5f694400d6389518adda7a5fd71c7.txt,DOGE/USDC,上架,现货,2025-08-21,okx,,,,,,
output/okx/okx_6bc5f694400d6389518adda7a5fd71c7.txt,XRP/USDC,上架,现货,2025-08-21,okx,,,,,,
output/okx/okx_6bc5f694400d6389518adda7a5fd71c7.txt,PI/USDC,上架,现货,2025-08-21,okx,,,,,,
output/okx/okx_6bc5f694400d6389518adda7a5fd71c7.txt,ADA/USDC,上架,现货,2025-08-21,okx,,,,,,
output/okx/okx_6bc5f694400d6389518adda7a5fd71c7.txt,LTC/USDC,上架,现货,2025-08-21,okx,,,,,,
output/okx/okx_6bc5f694400d6389518adda7a5fd71c7.txt,PEPE/USDC,上架,现货,2025-08-21,okx,,,,,,
output/okx/okx_6bc5f694400d6389518adda7a5fd71c7.txt,SUI/USDC,上架,现货,2025-08-21,okx,,,,,,
output/okx/okx_6bc5f694400d6389518adda7a5fd71c7.txt,TRX/USDC,上架,现货,2025-08-21,okx,,,,,,
output/okx/okx_1u97FyrF1ab5DT7byOSs68.txt,JSTUSDT,下架,合约,2025-08-29,okx,欧易关于 JST 永续合约下线的公告,https://www.okx.com/zh-hans/help/okx-to-delist-perpetual-futures-for-jst-crypto,2025-08-25 19:00:00,"欧易关于 JST 永续合约下线的公告发布于 2025年8月25日阅读时长 2 分钟尊敬的欧易用户：为了防范市场风险，给用户提供良好的交易体验，欧易将定期对部分永续合约进行下线处理。具体下线计划如下：一、永续合约交易合约名称下线时间JSTUSDT2025 年 8 月 29 日下午 4:00 (UTC+8)合约下线时，将停止该合约交易，撤销所有用户挂单，并以下线前一小时的欧易指数算术平均值作为下线永续合约交割价格，交割该合约下的所有用户仓位。下线前一小时如遇到指数价格受到异常操控，平台可能会根据实际情况调整最终交割价格至合理水平进行交割。下线当日下午 4:00 的当期资金费率为 0 (因此该期资金费将不会出现在账单记录中)，交割用户仓位时不会收取资金费用，也不会产生交割手续费等额外费用。考虑到合约下线前行情可能会剧烈波动，请各位用户通过降低实际杠杆倍数或提前平仓等方式做好风险控制。合约下线后，以上永续合约交割时持仓价值大于 10,000 美元的用户会被限制交易账户所有资产划转，30 分钟后恢复正常。以上永续合约历史委托和账单记录在合约下线后仍可查询，如您需要备份记录，请及时前往桌面端订单中心下载。为了保障永续合约平稳下线，针对以上永续合约风控参数设置作如下调整：限价规则调整如果合约价格出现偏离问题，会根据市场情况酌情调整限价规则。欧易将持续为您提供更优秀的产品和更优质的服务！欧易团队2025 年 8 月 25 日",,
output/weex/weex_c8df7443adb6ba4971bf23c95633a470.txt,IO/USDT,上架,合约,2024-06-12,weex,,,,,,
output/weex/weex_c8df7443adb6ba4971bf23c95633a470.txt,IO/USDT,上架,现货,2024-06-12,weex,,,,,,
output/weex/weex_b0334afd291addf0bc6175219ec6e6b6.txt,WOJAK/USDT,上架,现货,2024-06-13,weex,,,,,,
output/weex/weex_b0334afd291addf0bc6175219ec6e6b6.txt,WOJAK/USDT,上架,合约,2024-06-13,weex,,,,,,
output/weex/weex_bc4626bf8f7ad6cc44ce75e752c95f42.txt,ULTI/USDT,上架,合约,2024-06-13,weex,,,,,,
output/weex/weex_bc4626bf8f7ad6cc44ce75e752c95f42.txt,ULTI/USDT,上架,现货,2024-06-13,weex,,,,,,
output/weex/weex_7f39131dcb7a7ab8819e739387cdcaba.txt,15 perpetual futures trading pairs,上架,合约,2024-07-05,weex,,,,,,
output/weex/weex_3b68b7cf287f2f3dead8a5da085411a1.txt,VTHO/USDT,上架,现货,2024-06-07,weex,,,,,,
