release_time,time,exchange,symbol,type,action,title,url,content,content,file,comments
2025-08-25 15:27:26,2025-08-27,lbank,BTR/USDT,现货,上架,World Premiere | BTR (Bitlayer Labs) Will Be Listed in LBank,https://www.lbank.com/support/articles/1959880329556656128,"World Premiere | [[0]]BTR (Bitlayer Labs)[[/0]] Will Be Listed in LBank
Dear LBank users, [[0]]BTR (Bitlayer Labs)[[/0]] will be listed on LBank at [[1]]11:00 on August 27, 2025 (UTC)[[/1]]. The details are as follows: Trading Pair: [[2]]BTR[[/2]]/USDT Trading Zone: USDT Zone Start Deposit: [[3]]10:00 on August 27, 2025 (UTC)[[/3]] Start Tr","World Premiere | [[0]]BTR (Bitlayer Labs)[[/0]] Will Be Listed in LBank
Dear LBank users, [[0]]BTR (Bitlayer Labs)[[/0]] will be listed on LBank at [[1]]11:00 on August 27, 2025 (UTC)[[/1]]. The details are as follows: Trading Pair: [[2]]BTR[[/2]]/USDT Trading Zone: USDT Zone Start Deposit: [[3]]10:00 on August 27, 2025 (UTC)[[/3]] Start Tr",output/lbank/lbank_1959880329556656128.txt,
2025-08-25 15:50:47,2025-08-25,lbank,TSLAX/USDT,合约,上架,LBank Futures Will Launch TSLAX (Tesla xStock) USDT-Margined Perpetual Contract,https://www.lbank.com/support/articles/1959886207873712128,"LBank Futures Will Launch [[0]]TSLAX (Tesla xStock)[[/0]] USDT-Margined Perpetual Contract
Dear LBank users, LBank will list the [[0]]TSLAX (Tesla xStock)[[/0]] USDT-M perpetual contract at [[1]]05:20 on August 25, 2025 (UTC)[[/1]]. Details are as follows: Trading Pair Leverage Tick Size Funding Fee Settlement Frequency [[2]]{2}[[/2]","LBank Futures Will Launch [[0]]TSLAX (Tesla xStock)[[/0]] USDT-Margined Perpetual Contract
Dear LBank users, LBank will list the [[0]]TSLAX (Tesla xStock)[[/0]] USDT-M perpetual contract at [[1]]05:20 on August 25, 2025 (UTC)[[/1]]. Details are as follows: Trading Pair Leverage Tick Size Funding Fee Settlement Frequency [[2]]{2}[[/2]",output/lbank/lbank_1959886207873712128.txt,
2025-08-25 15:30:40,2025-08-25,lbank,BALAJIS/USDT,现货,上架,BALAJIS (balajis) Will Be Listed in LBank MEME Zone,https://www.lbank.com/support/articles/1959873614236876800,"[[0]]BALAJIS (balajis)[[/0]] Will Be Listed in LBank MEME Zone
Dear LBank users, [[0]]BALAJIS (balajis)[[/0]] will be listed on LBank at [[1]]07:50 on August 25, 2025 (UTC)[[/1]]. The details are as follows: Trading Pair: [[2]]BALAJIS[[/2]]/USDT Trading Zone: MEME Zone Start Deposit: [[3]]07:40 on August 25, 2025 (UTC)[[/3]] Start Tr","[[0]]BALAJIS (balajis)[[/0]] Will Be Listed in LBank MEME Zone
Dear LBank users, [[0]]BALAJIS (balajis)[[/0]] will be listed on LBank at [[1]]07:50 on August 25, 2025 (UTC)[[/1]]. The details are as follows: Trading Pair: [[2]]BALAJIS[[/2]]/USDT Trading Zone: MEME Zone Start Deposit: [[3]]07:40 on August 25, 2025 (UTC)[[/3]] Start Tr",output/lbank/lbank_1959873614236876800.txt,
2025-08-25 15:50:47,2025-08-25,lbank,NVDAX/USDT,合约,上架,LBank Futures Will Launch NVDAX (NVDIA xStock) USDT-Margined Perpetual Contract,https://www.lbank.com/support/articles/1959886675144343552,"LBank Futures Will Launch [[0]]NVDAX (NVDIA xStock)[[/0]] USDT-Margined Perpetual Contract
Dear LBank users, LBank will list the [[0]]NVDAX (NVDIA xStock)[[/0]] USDT-M perpetual contract at [[1]]05:20 on August 25, 2025 (UTC)[[/1]]. Details are as follows: Trading Pair Leverage Tick Size Funding Fee Settlement Frequency [[2]]{2}[[/2]","LBank Futures Will Launch [[0]]NVDAX (NVDIA xStock)[[/0]] USDT-Margined Perpetual Contract
Dear LBank users, LBank will list the [[0]]NVDAX (NVDIA xStock)[[/0]] USDT-M perpetual contract at [[1]]05:20 on August 25, 2025 (UTC)[[/1]]. Details are as follows: Trading Pair Leverage Tick Size Funding Fee Settlement Frequency [[2]]{2}[[/2]",output/lbank/lbank_1959886675144343552.txt,
2025-08-25 15:46:00,2025-08-25,lbank,AAPLX/USDT,合约,上架,LBank Futures Will Launch AAPLX (Apple xStock) USDT-Margined Perpetual Contract,https://www.lbank.com/support/articles/1959885036257804288,"LBank Futures Will Launch [[0]]AAPLX (Apple xStock)[[/0]] USDT-Margined Perpetual Contract
Dear LBank users, LBank will list the [[0]]AAPLX (Apple xStock)[[/0]] USDT-M perpetual contract at [[1]]08:00 on August 25, 2025 (UTC)[[/1]]. Details are as follows: Trading Pair Leverage Tick Size Funding Fee Settlement Frequency [[2]]{2}[[/2]","LBank Futures Will Launch [[0]]AAPLX (Apple xStock)[[/0]] USDT-Margined Perpetual Contract
Dear LBank users, LBank will list the [[0]]AAPLX (Apple xStock)[[/0]] USDT-M perpetual contract at [[1]]08:00 on August 25, 2025 (UTC)[[/1]]. Details are as follows: Trading Pair Leverage Tick Size Funding Fee Settlement Frequency [[2]]{2}[[/2]",output/lbank/lbank_1959885036257804288.txt,
2025-08-25 16:42:30,2025-08-27,lbank,CAMP/USDT,现货,上架,World Premiere | CAMP (Camp) Will Be Listed in LBank,https://www.lbank.com/support/articles/1959853711329067008,"World Premiere | [[0]]CAMP (Camp)[[/0]] Will Be Listed in LBank
Dear LBank users, [[0]]CAMP (Camp)[[/0]] will be listed on LBank at [[1]]09:00 on August 27, 2025 (UTC)[[/1]]. The details are as follows: Trading Pair: [[2]]CAMP[[/2]]/USDT Trading Zone: USDT Zone Start Deposit: [[3]]10:00 on August 26, 2025 (UTC)[[/3]] Start Tr","World Premiere | [[0]]CAMP (Camp)[[/0]] Will Be Listed in LBank
Dear LBank users, [[0]]CAMP (Camp)[[/0]] will be listed on LBank at [[1]]09:00 on August 27, 2025 (UTC)[[/1]]. The details are as follows: Trading Pair: [[2]]CAMP[[/2]]/USDT Trading Zone: USDT Zone Start Deposit: [[3]]10:00 on August 26, 2025 (UTC)[[/3]] Start Tr",output/lbank/lbank_1959853711329067008.txt,
2025-08-25 16:50:28,2025-08-27,lbank,DIT/USDT,现货,上架,DIT (DADI digital token) Will Be Listed in LBank Innovation Zone,https://www.lbank.com/support/articles/1959595907846504448,"[[0]]DIT (DADI digital token)[[/0]] Will Be Listed in LBank Innovation Zone
Dear LBank users, [[0]]DIT (DADI digital token)[[/0]] will be listed on LBank at [[1]]09:00 on August 27, 2025 (UTC)[[/1]]. The details are as follows: Trading Pair: [[2]]DIT[[/2]]/USDT Trading Zone: Innovation Zone Start Deposit: [[3]]09:00 on August 26, 2025 (UTC)[[/3]] St","[[0]]DIT (DADI digital token)[[/0]] Will Be Listed in LBank Innovation Zone
Dear LBank users, [[0]]DIT (DADI digital token)[[/0]] will be listed on LBank at [[1]]09:00 on August 27, 2025 (UTC)[[/1]]. The details are as follows: Trading Pair: [[2]]DIT[[/2]]/USDT Trading Zone: Innovation Zone Start Deposit: [[3]]09:00 on August 26, 2025 (UTC)[[/3]] St",output/lbank/lbank_1959595907846504448.txt,
2025-08-25 14:31:51,2023-11-15,lbank,WLFI/USDT,现货,上架,XPL (Plasma) Will Be Listed in LBank Pre-Market,https://www.lbank.com/support/articles/1959854246648086528,"[[0]]XPL (Plasma)[[/0]] Will Be Listed in LBank Pre-Market
Dear LBank Users, LBank will be listing WLFI (World Liberty Financial) for pre-market trading. Users can participate in pre-market trading of WLFI before its official trading begins. Pre-market Tradin","[[0]]XPL (Plasma)[[/0]] Will Be Listed in LBank Pre-Market
Dear LBank Users, LBank will be listing WLFI (World Liberty Financial) for pre-market trading. Users can participate in pre-market trading of WLFI before its official trading begins. Pre-market Tradin",output/lbank/lbank_1959854246648086528.txt,
2025-08-25 11:45:22,2025-08-26,gate,TOWN/USDT,现货,上架,Initial Listing: Gate to List Alt.town (TOWN) Spot Trading and Launch CandyDrop 72nd,https://www.gate.com/zh/announcements/article/46755,"首发上线：Gate 将上线 Alt.town (TOWN) 现货交易并开启 CandyDrop 第 72 期
<!--Gate 将于 2025 年 8 月 26 日 17:00 (UTC+8) 上线 Alt.town (TOWN) 现货交易，并开启 CandyDrop 第 72 期空投活动。本期总计瓜分 3,636,364 TOWN。-->
[//]:content-type-MARKDOWN-DONOT-DELETE
Gate 将于 2025 年 8 月 26 日 17:00 (UTC+8) 上线 Alt.town (TOWN) 现货交易，并开启 CandyDrop 第 72 期空投活动。CandyDrop 是 Gate 推出的糖果空投平台，用户通过完成任务赢取糖果并参与瓜分代币空投。本期总计瓜分 3,636,364 TOWN。

**Alt.town (TOWN) 现货交易
开始时间：2025 年 8 月 26 日 17:00 (UTC+8)**
TOWN 充值地址： <a href=""https://www.gate.com/zh/myaccount/deposit/TOWN"" target=""_blank"">https://www.gate.com/zh/myaccount/deposit/TOWN</a> 
TOWN 交易地址： <a href=""https://www.gate.com/zh/trade/TOWN_USDT"" target=""_blank"">https://www.gate.com/zh/trade/TOWN_USDT</a>
TOWN 合约地址：<a href=""https://bscscan.com/token/0x973253D0C12366e0fA5AFb9F9E2e9486ECA69c01"" rel=""nofollow noopener noreferrer"" target=""_blank"">https://bscscan.com/token/0x973253D0C12366e0fA5AFb9F9E2e9486ECA69c01</a>


**CandyDrop活动时间：2025 年 8 月 26 日 17:00 - 2025 年 9 月 3 日 17:00（UTC+8）**
**活动总奖池：3,636,364 TOWN，单人瓜分上限 5,000 TOWN**
<div style=""text-align: center;""><a data-type=""gate-activity"" rel=""""  href=""https://www.gate.com/candy-drop/detail/TOWN-114"" target=""_blank"" style=""text-decoration: none !important;display: inline-block;""><div class=""gateactivity-btn-style"" style=""width: 240px;height: 40px;box-sizing: border-box;padding: unset;border-radius: 99px;display: inline-flex;align-items: center;justify-content: center;background: #3377FF;cursor: pointer;""><strong><span style=""color:#fff; text-decoration: none;"">立即参与</span></strong></div></a></div>

**1. 新用户交易奖池规则：**
新用户加入 Gate，并且累计 TOWN 现货交易量（买入 + 卖出）≥ 500 USDT，即可获得糖果奖励，瓜分 1,212,121 TOWN 奖池。每位用户最多可获得 3 个糖果，单人最高可获得 1,000 TOWN，奖励规则如下：
- TOWN 交易量 ≥ 500 USDT：1 个糖果
- TOWN 交易量 ≥ 1,000 USDT：2 个糖果
- 新用户定义：活动期间注册的用户

**2. 现货交易奖池规则：**
活动期间，用户累计 TOWN 现货交易量（买入 + 卖出）≥ 2,000 USDT，即可根据 TOWN 现货交易量，瓜分 2,424,243 TOWN 奖池。单人最高可获得 4,000 TOWN，交易越多，奖励越多。

**项目简介：** 
Alt.town 是面向虚拟偶像价值成长的下一代 Web3 平台。通过融合区块链技术，平台为创作者、粉丝与品牌赋能，实现数字所有权与数据驱动的粉丝互动。该协议致力于打造可持续、透明的粉丝经济，在整个娱乐生态中实现公平参与、治理与价值共享。
代币符号：TOWN
官方网站： <a href=""https://www.alt.town/"" rel=""nofollow noopener noreferrer"" target=""_blank"">https://www.alt.town</a>

**注意事项：**
1. 参与者须点击活动页面的「立即参与」按钮，活动成功加入后，并完成活动任务和身份认证以获得奖励。
2. 奖励将于活动结束后14个工作日内发放至用户账户。
3. 严禁批量注册小号，恶意刷量、自买自卖、相互对敲等作弊行为，同一认证用户的多个账号将视为同一账号，子账户不可参与活动。
4. 做市商、企业、机构不可参与本次活动，代理商帐户不可参与邀请好友类型活动，其他活动无限制。
5. 仅完全成交的订单计入活动；部分成交的订单不计入。
6. 如翻译版本与英文版本有任何差异，以英文版本为主。
7. Gate 对本次活动有最终解释权。
8. 受限地区的使用者无法使用全部或部分服务(包括参与本活动、游戏或竞赛), 有关受限地区的详细资讯请阅读 <a href=""https://www.gate.com/user-agreement"" target=""_blank"">User Agreement</a>。
9. 风险提示：虚拟币交易受市场，政策等多方面因素影响，市场波动很大，涨跌难以预测，请务必注意市场风险，谨慎交易。

<br>
<sp>
Gate 团队
2025 年 8 月 25 日
<sp>
**加密货币之门**
安全、快捷、轻松交易超过 3,500 种加密货币
**立即行动**
[注册账户](https://www.gate.com/signup)，最高可领 $10,000 迎新奖励
[邀请他人注册](https://www.gate.com/referral)，可获 40% 佣金
**关注官方渠道**
[访问 Gate 官网](https://www.gate.com/)
[下载 Gate App | 电脑端](https://www.gate.com/mobileapp)
[关注 X (Twitter)](https://x.com/Gate_zh)，获取最新福利
[加入 Telegram 社群](https://t.me/gate_zh)，讨论热点话题
[进入全球社区](https://www.gate.com/community)，获取最新资讯
**透明度保障**
[查看 100% 储备金证明](https://www.gate.com/proof-of-reserves)","首发上线：Gate 将上线 Alt.town (TOWN) 现货交易并开启 CandyDrop 第 72 期
<!--Gate 将于 2025 年 8 月 26 日 17:00 (UTC+8) 上线 Alt.town (TOWN) 现货交易，并开启 CandyDrop 第 72 期空投活动。本期总计瓜分 3,636,364 TOWN。-->
[//]:content-type-MARKDOWN-DONOT-DELETE
Gate 将于 2025 年 8 月 26 日 17:00 (UTC+8) 上线 Alt.town (TOWN) 现货交易，并开启 CandyDrop 第 72 期空投活动。CandyDrop 是 Gate 推出的糖果空投平台，用户通过完成任务赢取糖果并参与瓜分代币空投。本期总计瓜分 3,636,364 TOWN。

**Alt.town (TOWN) 现货交易
开始时间：2025 年 8 月 26 日 17:00 (UTC+8)**
TOWN 充值地址： <a href=""https://www.gate.com/zh/myaccount/deposit/TOWN"" target=""_blank"">https://www.gate.com/zh/myaccount/deposit/TOWN</a> 
TOWN 交易地址： <a href=""https://www.gate.com/zh/trade/TOWN_USDT"" target=""_blank"">https://www.gate.com/zh/trade/TOWN_USDT</a>
TOWN 合约地址：<a href=""https://bscscan.com/token/0x973253D0C12366e0fA5AFb9F9E2e9486ECA69c01"" rel=""nofollow noopener noreferrer"" target=""_blank"">https://bscscan.com/token/0x973253D0C12366e0fA5AFb9F9E2e9486ECA69c01</a>


**CandyDrop活动时间：2025 年 8 月 26 日 17:00 - 2025 年 9 月 3 日 17:00（UTC+8）**
**活动总奖池：3,636,364 TOWN，单人瓜分上限 5,000 TOWN**
<div style=""text-align: center;""><a data-type=""gate-activity"" rel=""""  href=""https://www.gate.com/candy-drop/detail/TOWN-114"" target=""_blank"" style=""text-decoration: none !important;display: inline-block;""><div class=""gateactivity-btn-style"" style=""width: 240px;height: 40px;box-sizing: border-box;padding: unset;border-radius: 99px;display: inline-flex;align-items: center;justify-content: center;background: #3377FF;cursor: pointer;""><strong><span style=""color:#fff; text-decoration: none;"">立即参与</span></strong></div></a></div>

**1. 新用户交易奖池规则：**
新用户加入 Gate，并且累计 TOWN 现货交易量（买入 + 卖出）≥ 500 USDT，即可获得糖果奖励，瓜分 1,212,121 TOWN 奖池。每位用户最多可获得 3 个糖果，单人最高可获得 1,000 TOWN，奖励规则如下：
- TOWN 交易量 ≥ 500 USDT：1 个糖果
- TOWN 交易量 ≥ 1,000 USDT：2 个糖果
- 新用户定义：活动期间注册的用户

**2. 现货交易奖池规则：**
活动期间，用户累计 TOWN 现货交易量（买入 + 卖出）≥ 2,000 USDT，即可根据 TOWN 现货交易量，瓜分 2,424,243 TOWN 奖池。单人最高可获得 4,000 TOWN，交易越多，奖励越多。

**项目简介：** 
Alt.town 是面向虚拟偶像价值成长的下一代 Web3 平台。通过融合区块链技术，平台为创作者、粉丝与品牌赋能，实现数字所有权与数据驱动的粉丝互动。该协议致力于打造可持续、透明的粉丝经济，在整个娱乐生态中实现公平参与、治理与价值共享。
代币符号：TOWN
官方网站： <a href=""https://www.alt.town/"" rel=""nofollow noopener noreferrer"" target=""_blank"">https://www.alt.town</a>

**注意事项：**
1. 参与者须点击活动页面的「立即参与」按钮，活动成功加入后，并完成活动任务和身份认证以获得奖励。
2. 奖励将于活动结束后14个工作日内发放至用户账户。
3. 严禁批量注册小号，恶意刷量、自买自卖、相互对敲等作弊行为，同一认证用户的多个账号将视为同一账号，子账户不可参与活动。
4. 做市商、企业、机构不可参与本次活动，代理商帐户不可参与邀请好友类型活动，其他活动无限制。
5. 仅完全成交的订单计入活动；部分成交的订单不计入。
6. 如翻译版本与英文版本有任何差异，以英文版本为主。
7. Gate 对本次活动有最终解释权。
8. 受限地区的使用者无法使用全部或部分服务(包括参与本活动、游戏或竞赛), 有关受限地区的详细资讯请阅读 <a href=""https://www.gate.com/user-agreement"" target=""_blank"">User Agreement</a>。
9. 风险提示：虚拟币交易受市场，政策等多方面因素影响，市场波动很大，涨跌难以预测，请务必注意市场风险，谨慎交易。

<br>
<sp>
Gate 团队
2025 年 8 月 25 日
<sp>
**加密货币之门**
安全、快捷、轻松交易超过 3,500 种加密货币
**立即行动**
[注册账户](https://www.gate.com/signup)，最高可领 $10,000 迎新奖励
[邀请他人注册](https://www.gate.com/referral)，可获 40% 佣金
**关注官方渠道**
[访问 Gate 官网](https://www.gate.com/)
[下载 Gate App | 电脑端](https://www.gate.com/mobileapp)
[关注 X (Twitter)](https://x.com/Gate_zh)，获取最新福利
[加入 Telegram 社群](https://t.me/gate_zh)，讨论热点话题
[进入全球社区](https://www.gate.com/community)，获取最新资讯
**透明度保障**
[查看 100% 储备金证明](https://www.gate.com/proof-of-reserves)",output/gate/gate_46755.txt,
2025-08-25 10:38:11,2025-08-25,gate,CUDIS/USDT,现货,上架,Gate to List CUDIS (CUDIS) for Spot Trading,https://www.gate.com/zh/announcements/article/46753,"Gate 将上线 CUDIS (CUDIS) 现货交易
<!--Gate 将上线 CUDIS (CUDIS) 现货交易-->
[//]:content-type-MARKDOWN-DONOT-DELETE
**Gate 将于 2025 年 8 月 25 日 18:00 (UTC+8) 上线 CUDIS (CUDIS) 现货交易。**

**该代币与 2025 年 6 月 5 日上线 Gate Alpha 板块**
CUDIS (CUDIS) 合约地址：https://bscscan.com/token/0xc1353d3ee02fdbd4f65f92eee543cfd709049cb1 系同一代币。

简介：CUDIS —— 人人可参与的长寿激励协议
CUDIS 以将健康寿命延长至 140 岁为愿景，正在打造业内首个长寿协议，使长寿管理可追踪、可个性化、且更具激励。通过整合 CUDIS Ring、AI 赋能的长寿枢纽 (Longevity Hub) 以及区块链驱动的超级应用 (Super App)，用户将获得对健康数据的完整所有权，实时获取长寿洞察，并在优化生物健康的过程中获得经济激励。CUDIS 正与全球合作伙伴携手，以切实有效的产品、项目与服务，共同构建全新的长寿生态。

代币符号：CUDIS
官方网站：https://www.cudis.xyz/
推特：https://x.com/CudisWellness
CUDIS 合约地址：https://bscscan.com/token/0xc1353d3ee02fdbd4f65f92eee543cfd709049cb1
CUDIS 充值地址：https://www.gate.com/zh/myaccount/deposit/CUDIS
CUDIS 现货交易地址：https://www.gate.com/zh/trade/CUDIS_USDT

**App 用户访问地址：**
CUDIS 充值：Gate App -【资产】-【现货】-【充值】-【CUDIS】
CUDIS 交易：Gate App -【交易】-【现货】-【左上角选择 CUDIS 交易市场】




<br>
<sp>
Gate 团队
2025 年 8 月 25 日
<sp>
**加密货币之门**
安全、快捷、轻松交易超过 3,500 种加密货币
**立即行动**
<a href=""https://www.gate.com/signup"" target=""_blank"">注册账户</a>，最高可领 $10,000 迎新奖励
<a href=""https://www.gate.com/referral"" target=""_blank"">邀请他人注册</a>，可获 40% 佣金
**关注官方渠道**
<a href=""https://www.gate.com/"" target=""_blank"">访问 Gate 官网</a>
<a href=""https://www.gate.com/mobileapp"" target=""_blank"">下载 Gate App | 电脑端</a>
<a href=""https://x.com/Gate_zh"" rel=""nofollow noopener noreferrer"" target=""_blank"">关注 X (Twitter)</a>，获取最新福利
<a href=""https://t.me/gate_zh"" rel=""nofollow noopener noreferrer"" target=""_blank"">加入 Telegram 社群</a>，讨论热点话题
<a href=""https://www.gate.com/community"" target=""_blank"">进入全球社区</a>，获取最新资讯
**透明度保障**
<a href=""https://www.gate.com/proof-of-reserves"" target=""_blank"">查看 100% 储备金证明</a>","Gate 将上线 CUDIS (CUDIS) 现货交易
<!--Gate 将上线 CUDIS (CUDIS) 现货交易-->
[//]:content-type-MARKDOWN-DONOT-DELETE
**Gate 将于 2025 年 8 月 25 日 18:00 (UTC+8) 上线 CUDIS (CUDIS) 现货交易。**

**该代币与 2025 年 6 月 5 日上线 Gate Alpha 板块**
CUDIS (CUDIS) 合约地址：https://bscscan.com/token/0xc1353d3ee02fdbd4f65f92eee543cfd709049cb1 系同一代币。

简介：CUDIS —— 人人可参与的长寿激励协议
CUDIS 以将健康寿命延长至 140 岁为愿景，正在打造业内首个长寿协议，使长寿管理可追踪、可个性化、且更具激励。通过整合 CUDIS Ring、AI 赋能的长寿枢纽 (Longevity Hub) 以及区块链驱动的超级应用 (Super App)，用户将获得对健康数据的完整所有权，实时获取长寿洞察，并在优化生物健康的过程中获得经济激励。CUDIS 正与全球合作伙伴携手，以切实有效的产品、项目与服务，共同构建全新的长寿生态。

代币符号：CUDIS
官方网站：https://www.cudis.xyz/
推特：https://x.com/CudisWellness
CUDIS 合约地址：https://bscscan.com/token/0xc1353d3ee02fdbd4f65f92eee543cfd709049cb1
CUDIS 充值地址：https://www.gate.com/zh/myaccount/deposit/CUDIS
CUDIS 现货交易地址：https://www.gate.com/zh/trade/CUDIS_USDT

**App 用户访问地址：**
CUDIS 充值：Gate App -【资产】-【现货】-【充值】-【CUDIS】
CUDIS 交易：Gate App -【交易】-【现货】-【左上角选择 CUDIS 交易市场】




<br>
<sp>
Gate 团队
2025 年 8 月 25 日
<sp>
**加密货币之门**
安全、快捷、轻松交易超过 3,500 种加密货币
**立即行动**
<a href=""https://www.gate.com/signup"" target=""_blank"">注册账户</a>，最高可领 $10,000 迎新奖励
<a href=""https://www.gate.com/referral"" target=""_blank"">邀请他人注册</a>，可获 40% 佣金
**关注官方渠道**
<a href=""https://www.gate.com/"" target=""_blank"">访问 Gate 官网</a>
<a href=""https://www.gate.com/mobileapp"" target=""_blank"">下载 Gate App | 电脑端</a>
<a href=""https://x.com/Gate_zh"" rel=""nofollow noopener noreferrer"" target=""_blank"">关注 X (Twitter)</a>，获取最新福利
<a href=""https://t.me/gate_zh"" rel=""nofollow noopener noreferrer"" target=""_blank"">加入 Telegram 社群</a>，讨论热点话题
<a href=""https://www.gate.com/community"" target=""_blank"">进入全球社区</a>，获取最新资讯
**透明度保障**
<a href=""https://www.gate.com/proof-of-reserves"" target=""_blank"">查看 100% 储备金证明</a>",output/gate/gate_46753.txt,
